10PB,c2,c4,c6,c8,c10,c12,c14,c16,c18,c20,c22,c24,c26,c28
v9,E5E4EF,E3E3FF, , , , , , , , , , , , 
v8,CAC9D4,C9C8E3,C8C5F4,C7C3FF, , , , , , , , , , 
v7,AFAEBA,AEADC9,AEABD7,ADA9E5,ADA6F5,ADA3FF, , , , , , , , 
v6,9594A1,9592AE,9490BC,948EC8,948CD5,9489E4,9586F2,9681FF, , , , , , 
v5,7B7988,7B7894,7C75A2,7C73AF,7C70BA,7D6DC7,7E6AD4,7F66E0,8162EB,835DF7,8756FF, , , 
v4,625F70,625D7C,635B88,645894,6456A0,6652AC,674EB7,6A49C1,6D43CC,713CD8,7434E0,782AEA,7C17F4, 
v3,4A4658,4A4465,4C4170,4D3E7B,4F3A87,513691,54309C,5828A6,5B1FAF,5F10B8, , , , 
v2,332F3F,342D4B,362A55,382660,3A216A,3D1B73,41127C, , , , , , , 
v1,1F1A2B,211735,23143E,250F46,29064F, , , , , , , , , 
